DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,1,0.9477896669497119,0.9982596555649904,inf,0,inf,0,inf,0,inf,0
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,2,0.6418327326053332,0.8279694004057967,inf,0,inf,0,inf,0,inf,0
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,3,0.03980101799637982,0.052603671089761425,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,4,0.2500343838967004,0.2993834994205036,inf,0,inf,0,inf,0,0.04666666666666667,1
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,5,0.41570884569295835,0.7616296194907605,inf,0,inf,0,inf,0,0.77,1
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,6,0.6499189590445598,0.7451116302977342,inf,0,inf,0,inf,0,inf,0
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,7,0.29755211611373883,0.501719177096333,inf,0,inf,0,inf,0,0.27666666666666667,1
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,8,0.40983718828183585,0.5336212740883903,inf,0,inf,0,inf,0,0.31666666666666665,1
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,9,-0.0,0.4335553189471593,0.67,1,0.67,1,0.67,1,0.67,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,0,0.047675405926993195,0.0762451437491834,0.03,1,0.03,1,0.03,1,0.03,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,1,0.059036547694430334,0.11477487937206292,inf,0,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,2,0.036316009253493806,0.48704722085774854,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,3,0.002452275892984826,0.015752912214411698,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,4,0.014596637798193058,0.06108183136090854,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,5,0.02463042331354212,0.5403845208115808,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,6,0.03777435041035359,0.11777646934414632,0.12333333333333334,1,0.12333333333333334,1,0.12333333333333334,1,0.06666666666666667,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,7,0.017181453355964157,0.19493997531594076,0.27666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,8,0.023977178827222546,0.05174237486599628,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
26,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.24, 0.37, 0.52]","[12, 12, 12]",3,"[8.97, 7.66, 8.13]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.0, 4.06, 3.19]",600,"[15, 15, 15]",20,9,-0.0,0.11576150182905018,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,0,0.030986894867798605,0.060057288021764646,0.03,1,0.03,1,0.03,1,0.03,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,1,0.034288146362889016,0.18376966573093184,0.2833333333333333,1,0.2833333333333333,1,0.2833333333333333,1,0.056666666666666664,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,2,0.02494335236328892,0.4800361451498806,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,3,0.0014519879750387941,0.014765961468704944,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,4,0.010363545927312477,0.05658079581184081,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,5,0.017368086607896287,0.48812196373683575,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,6,0.027567380837912867,0.14448985592356833,0.12333333333333334,1,0.12333333333333334,1,0.12333333333333334,1,0.12333333333333334,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,7,0.01080124875301358,0.18745869138415308,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,8,0.015648998758931713,0.04141830368725099,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
27,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.48, 0.13, 0.29]","[12, 12, 12]",3,"[7.66, 8.03, 7.47]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.88, 4.91, 3.25]",600,"[15, 15, 15]",20,9,-0.0,0.10872285614192405,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,0,0.02463693106877583,0.08629980877790489,0.45666666666666667,1,0.24666666666666667,1,0.03,1,0.03,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,1,0.018559576438359086,0.21884681228185415,0.4633333333333333,1,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,2,0.012553435137723818,0.4736020382692364,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,3,0.0012127369581431738,0.014529900465367932,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,4,0.005602427878172963,0.05234719915760399,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,5,0.010483765084859343,0.5321635410660727,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,6,0.014845107444369534,0.23024701320171972,0.36666666666666664,1,0.36666666666666664,1,0.36666666666666664,1,0.12333333333333334,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,7,0.006406064311403477,0.18317093378205263,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,8,0.008940116272626773,0.03447608695400363,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
28,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.43, 0.58, 0.21]","[12, 12, 12]",3,"[9.16, 9.25, 8.22]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.13, 4.81, 3.94]",600,"[15, 15, 15]",20,9,-0.0,0.10315222236823764,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,0,0.014783813687057118,0.0443402992764454,0.03,1,0.03,1,0.03,1,0.03,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,1,0.014022537539153782,0.08507499447362732,0.2833333333333333,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,2,0.00969335541482661,0.2814761873391719,0.4666666666666667,1,0.4666666666666667,1,0.39666666666666667,1,0.39666666666666667,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,3,0.001314515879914126,0.014630322334848605,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,4,0.00463528612068291,0.051745921231997574,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,5,0.009668145233120588,0.30731650753240014,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.42,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,6,0.012557151222645635,0.08450474962483742,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,7,0.005582460655761006,0.18241252895754598,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,8,0.00698241232237814,0.029516041660668332,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.016666666666666666,1
29,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.19, 0.16, 0.27]","[12, 12, 12]",3,"[7.47, 8.78, 9.34]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.38, 3.69, 4.94]",600,"[15, 15, 15]",20,9,-0.0,0.05840891198635123,0.09666666666666666,1,0.09666666666666666,1,0.04666666666666667,1,0.04666666666666667,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,0,0.01578545838345892,0.09957978752895527,0.24666666666666667,1,0.24666666666666667,1,0.24666666666666667,1,0.03,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,1,0.01257516329045717,0.24579032948992985,0.4633333333333333,1,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,2,0.008370689946708539,0.4445977482863773,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,3,0.001089265372643935,0.01440807516767535,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,4,0.0038353509842745243,0.050690334595362714,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,5,0.008142562940013158,0.5257409260676783,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,6,0.010542176921119684,0.22332728791336567,0.36666666666666664,1,0.36666666666666664,1,0.36666666666666664,1,0.06666666666666667,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,7,0.004799559854023253,0.18149347397171278,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,8,0.006170392728768884,0.030742088578868912,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1,0.023333333333333334,1
30,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.29, 0.38, 0.22]","[12, 12, 12]",3,"[8.78, 7.47, 9.16]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.38, 4.63, 4.88]",600,"[15, 15, 15]",20,9,-0.0,0.08773802981951366,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,0,0.02387318104366922,0.05377655201671791,0.03,1,0.03,1,0.03,1,0.03,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,1,0.015725412606014854,0.1299814587947227,0.2833333333333333,1,0.2833333333333333,1,0.2833333333333333,1,0.056666666666666664,1
31,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.52, 0.1, 0.46]","[12, 12, 12]",3,"[7.56, 8.13, 9.25]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.5, 4.72, 4.31]",600,"[15, 15, 15]",20,2,0.012315834723245449,0.4322780746502231,0.4666666666666667,1,0.4666666666666667,1,0.4666666666666667,1,0.39666666666666667,1
